229;synthetic_refinery;2513.00;9.80;1608.00;3.54;0
229;fuel_silo;2499.00;10.25;1607.00;1.38;0
229;radar_station;2505.00;10.05;1601.00;3.61;0
229;rocket_site;2512.00;9.80;1601.00;5.60;0
229;nuclear_reactor;2505.00;10.10;1596.00;3.44;0
230;arms_factory;2478.00;10.12;1555.00;3.30;0
230;arms_factory;2456.00;10.78;1542.00;1.14;0
230;arms_factory;2476.00;10.23;1549.00;2.35;0
230;arms_factory;2459.00;11.10;1538.00;0.19;0
230;arms_factory;2481.00;10.20;1553.00;1.75;0
230;arms_factory;2480.00;11.10;1537.00;4.42;0
230;industrial_complex;2471.00;10.40;1529.00;0.80;0
230;industrial_complex;2466.00;10.50;1547.00;3.81;0
230;industrial_complex;2461.00;10.57;1531.00;5.02;0
230;industrial_complex;2473.00;11.12;1540.00;2.86;0
230;industrial_complex;2486.00;11.38;1542.00;0.70;0
230;industrial_complex;2466.00;10.53;1546.00;0.80;0
230;air_base;2473.00;11.03;1534.00;4.93;0
230;bunker;2485.00;11.18;1544.00;1.31;0
230;bunker;2460.00;10.75;1533.00;5.43;0
230;bunker;2480.00;10.43;1549.00;5.54;0
230;bunker;2458.00;11.05;1542.00;3.37;0
230;bunker;2471.00;10.15;1527.00;6.04;0
230;bunker;2467.00;10.55;1546.00;2.42;0
230;bunker;2462.00;11.03;1539.00;3.98;0
230;bunker;2478.00;10.15;1552.00;1.82;0
230;bunker;2460.00;10.18;1527.00;4.49;0
230;bunker;2474.00;11.15;1536.00;6.04;0
230;bunker;2489.00;10.75;1544.00;3.88;0
230;bunker;2471.00;10.70;1542.00;5.09;0
230;bunker;2465.00;10.43;1549.00;2.93;0
230;bunker;2489.00;10.65;1546.00;4.49;0
230;bunker;2481.00;10.85;1535.00;0.87;0
230;bunker;2463.00;10.03;1527.00;3.54;0
230;bunker;2450.00;10.38;1531.00;1.38;0
230;anti_air_building;2474.00;11.25;1538.00;2.93;0
230;anti_air_building;2480.00;10.43;1549.00;5.60;0
230;anti_air_building;2477.00;10.38;1547.00;3.44;0
230;synthetic_refinery;2458.00;11.18;1540.00;6.11;0
230;fuel_silo;2468.00;10.23;1549.00;1.38;0
230;radar_station;2471.00;10.85;1541.00;3.91;0
230;rocket_site;2480.00;10.20;1552.00;1.88;0
230;nuclear_reactor;2483.00;10.93;1536.00;1.99;0
231;arms_factory;2518.00;9.80;1540.00;2.35;0
231;arms_factory;2496.00;9.70;1529.00;0.19;0
231;arms_factory;2489.00;9.80;1525.00;1.75;0
231;arms_factory;2516.00;9.80;1542.00;4.42;0
231;arms_factory;2500.00;9.50;1530.00;0.80;0
231;arms_factory;2480.00;10.35;1528.00;3.81;0
231;industrial_complex;2498.00;9.80;1537.00;5.02;0
231;industrial_complex;2519.00;9.80;1541.00;2.86;0
231;industrial_complex;2494.00;9.70;1523.00;0.70;0
231;industrial_complex;2489.00;9.78;1522.00;0.80;0
231;industrial_complex;2495.00;9.80;1532.00;4.93;0
231;industrial_complex;2491.00;9.80;1532.00;1.31;0
231;air_base;2500.00;9.88;1547.00;5.43;0
231;naval_base;2498.00;9.50;1528.00;1.57;1035
231;naval_base;2528.00;9.50;1541.00;1.11;1035
231;naval_base;2515.00;9.50;1534.00;0.98;1035
231;naval_base;2499.00;9.50;1528.00;0.79;1035
231;naval_base;2506.00;9.50;1530.00;0.32;1035
231;bunker;2485.00;10.28;1529.00;1.82;0
231;bunker;2509.00;9.80;1538.00;4.49;0
231;bunker;2519.00;9.60;1537.00;6.04;0
231;bunker;2486.00;10.23;1525.00;3.88;0
231;bunker;2484.00;10.30;1528.00;5.09;0
231;bunker;2491.00;9.80;1528.00;2.93;0
231;bunker;2513.00;9.80;1540.00;4.49;0
231;bunker;2514.00;9.80;1547.00;0.87;0
231;bunker;2525.00;9.73;1540.00;3.54;0
231;bunker;2507.00;9.73;1535.00;1.38;0
231;bunker;2508.00;9.80;1548.00;2.93;0
231;bunker;2503.00;9.80;1544.00;5.60;0
231;bunker;2481.00;9.80;1519.00;3.44;0
231;bunker;2492.00;9.80;1534.00;6.11;0
231;bunker;2496.00;9.70;1527.00;1.38;0
231;coastal_bunker;2497.00;9.50;1523.00;1.57;0
231;coastal_bunker;2521.00;9.50;1536.00;0.98;0
231;coastal_bunker;2529.00;9.50;1543.00;1.11;0
231;coastal_bunker;2500.00;9.50;1528.00;0.79;0
231;coastal_bunker;2512.00;9.50;1527.00;0.32;0
231;dockyard;2508.00;9.50;1529.00;0.32;0
231;anti_air_building;2521.00;9.80;1544.00;0.43;0
231;anti_air_building;2489.00;9.80;1526.00;4.56;0
231;anti_air_building;2490.00;9.70;1521.00;0.94;0
231;synthetic_refinery;2499.00;9.80;1535.00;3.60;0
231;fuel_silo;2487.00;9.80;1531.00;0.34;0
231;radar_station;2504.00;9.73;1535.00;3.39;0
231;rocket_site;2524.00;9.57;1546.00;5.67;0
231;nuclear_reactor;2502.00;9.85;1548.00;2.05;0
232;arms_factory;2398.00;10.45;1553.00;4.42;0
232;arms_factory;2419.00;10.75;1567.00;0.80;0
232;arms_factory;2419.00;10.75;1567.00;3.81;0
232;arms_factory;2418.00;10.35;1577.00;5.02;0
232;arms_factory;2409.00;10.10;1575.00;2.86;0
232;arms_factory;2409.00;10.10;1575.00;0.70;0
232;industrial_complex;2415.00;10.40;1555.00;0.80;0
232;industrial_complex;2427.00;10.48;1573.00;4.93;0
232;industrial_complex;2413.00;10.55;1568.00;1.31;0
232;industrial_complex;2427.00;10.35;1552.00;5.43;0
232;industrial_complex;2416.00;10.78;1560.00;5.54;0
232;industrial_complex;2437.00;9.88;1565.00;3.37;0
232;air_base;2437.00;9.88;1565.00;6.04;0
232;bunker;2435.00;10.00;1561.00;2.42;0
232;bunker;2430.00;10.20;1577.00;3.98;0
232;bunker;2413.00;11.00;1564.00;1.82;0
232;bunker;2426.00;10.50;1561.00;4.49;0
232;bunker;2435.00;10.05;1573.00;6.04;0
232;bunker;2419.00;10.65;1563.00;3.88;0
232;bunker;2396.00;10.30;1555.00;5.09;0
232;bunker;2415.00;10.23;1574.00;2.93;0
232;bunker;2425.00;10.70;1571.00;4.49;0
232;bunker;2419.00;10.43;1560.00;0.87;0
232;bunker;2405.00;10.53;1556.00;3.54;0
232;bunker;2422.00;10.30;1552.00;1.38;0
232;bunker;2427.00;10.20;1550.00;2.93;0
232;bunker;2437.00;10.00;1554.00;5.60;0
232;bunker;2407.00;10.60;1566.00;3.44;0
232;bunker;2409.00;10.73;1556.00;6.11;0
232;bunker;2403.00;10.40;1563.00;1.38;0
232;bunker;2437.00;9.95;1547.00;4.05;0
232;bunker;2406.00;10.15;1576.00;1.88;0
232;bunker;2441.00;9.90;1566.00;1.99;0
232;anti_air_building;2439.00;9.90;1570.00;6.11;0
232;anti_air_building;2435.00;10.05;1569.00;2.49;0
232;anti_air_building;2417.00;10.80;1566.00;5.16;0
232;synthetic_refinery;2415.00;10.28;1576.00;0.43;0
232;fuel_silo;2411.00;10.75;1553.00;4.56;0
232;radar_station;2419.00;10.70;1564.00;1.21;0
232;rocket_site;2405.00;10.10;1574.00;3.60;0
232;nuclear_reactor;2426.00;10.62;1572.00;0.34;0
233;arms_factory;2508.00;9.80;1674.00;3.81;0
233;arms_factory;2524.00;9.80;1657.00;5.02;0
233;arms_factory;2533.00;9.80;1675.00;2.86;0
233;arms_factory;2508.00;9.80;1669.00;0.70;0
233;arms_factory;2520.00;9.80;1665.00;0.80;0
233;arms_factory;2502.00;9.80;1663.00;4.93;0
233;industrial_complex;2510.00;9.80;1673.00;1.31;0
233;industrial_complex;2526.00;9.80;1655.00;5.43;0
233;industrial_complex;2531.00;9.80;1659.00;5.54;0
233;industrial_complex;2506.00;9.80;1668.00;3.37;0
233;industrial_complex;2511.00;9.85;1656.00;6.04;0
233;industrial_complex;2502.00;9.80;1662.00;2.42;0
233;air_base;2508.00;9.80;1672.00;3.98;0
233;naval_base;2536.00;9.65;1673.00;1.57;2448
233;naval_base;2538.00;9.80;1659.00;-4.25;2448
233;bunker;2533.00;9.75;1673.00;6.04;0
233;bunker;2524.00;9.80;1659.00;3.88;0
233;bunker;2519.00;9.80;1669.00;5.09;0
233;bunker;2520.00;9.80;1662.00;2.93;0
233;bunker;2521.00;9.80;1657.00;4.49;0
233;bunker;2515.00;9.80;1669.00;0.87;0
233;bunker;2532.00;9.80;1658.00;3.54;0
233;bunker;2525.00;9.80;1674.00;1.38;0
233;bunker;2527.00;9.80;1674.00;2.93;0
233;bunker;2499.00;9.80;1662.00;5.60;0
233;bunker;2509.00;9.82;1659.00;3.44;0
233;bunker;2529.00;9.80;1663.00;6.11;0
233;bunker;2511.00;9.80;1671.00;1.38;0
233;bunker;2515.00;9.80;1677.00;4.05;0
233;bunker;2510.00;9.80;1676.00;1.88;0
233;bunker;2518.00;9.80;1658.00;1.99;0
233;coastal_bunker;2536.00;9.65;1673.00;1.57;0
233;coastal_bunker;2536.00;9.80;1662.00;-4.25;0
233;dockyard;2538.00;9.80;1659.00;-4.25;0
233;anti_air_building;2508.00;9.80;1663.00;0.43;0
233;anti_air_building;2522.00;9.80;1678.00;4.56;0
233;anti_air_building;2500.00;9.85;1659.00;0.94;0
233;synthetic_refinery;2507.00;9.80;1680.00;3.60;0
233;fuel_silo;2515.00;9.80;1667.00;0.34;0
233;radar_station;2517.00;9.80;1668.00;3.39;0
233;rocket_site;2535.00;9.80;1669.00;5.67;0
233;nuclear_reactor;2521.00;9.80;1677.00;2.05;0
234;arms_factory;2490.00;9.80;1694.00;2.86;0
234;arms_factory;2493.00;9.80;1694.00;0.70;0
234;arms_factory;2505.00;9.65;1697.00;0.80;0
234;arms_factory;2491.00;9.80;1695.00;4.93;0
234;arms_factory;2512.00;9.78;1697.00;1.31;0
234;arms_factory;2489.00;9.80;1703.00;5.43;0
234;industrial_complex;2511.00;9.70;1698.00;5.54;0
234;industrial_complex;2486.00;9.80;1704.00;3.37;0
234;industrial_complex;2489.00;9.80;1704.00;6.04;0
234;industrial_complex;2492.00;9.80;1704.00;2.42;0
234;industrial_complex;2493.00;9.80;1697.00;3.98;0
234;industrial_complex;2497.00;9.60;1697.00;1.82;0
234;air_base;2489.00;9.80;1698.00;4.49;0
234;naval_base;2517.00;9.62;1703.00;-3.61;2546
234;naval_base;2501.00;9.50;1704.00;-4.51;2546
234;bunker;2510.00;9.65;1702.00;5.09;0
234;bunker;2492.00;9.80;1685.00;2.93;0
234;bunker;2499.00;9.80;1691.00;4.49;0
234;bunker;2500.00;9.55;1701.00;0.87;0
234;bunker;2497.00;9.60;1697.00;3.54;0
234;bunker;2490.00;9.80;1701.00;1.38;0
234;coastal_bunker;2501.00;9.50;1702.00;-4.51;0
234;coastal_bunker;2519.00;9.60;1702.00;-3.61;0
234;dockyard;2518.00;9.80;1699.00;-3.61;0
234;anti_air_building;2504.00;9.80;1690.00;6.11;0
234;anti_air_building;2499.00;9.80;1691.00;1.38;0
234;anti_air_building;2497.00;9.68;1701.00;4.05;0
234;synthetic_refinery;2500.00;9.55;1701.00;1.88;0
234;fuel_silo;2496.00;9.70;1702.00;1.99;0
234;radar_station;2501.00;9.80;1696.00;6.08;0
234;rocket_site;2497.00;9.65;1703.00;2.49;0
234;nuclear_reactor;2509.00;9.80;1692.00;5.16;0
235;arms_factory;2409.00;9.85;1662.00;0.80;0
235;arms_factory;2406.00;10.10;1677.00;4.93;0
235;arms_factory;2400.00;9.85;1673.00;1.31;0
235;arms_factory;2409.00;9.80;1667.00;5.43;0
235;arms_factory;2391.00;9.90;1672.00;5.54;0
235;arms_factory;2418.00;9.80;1669.00;3.37;0
235;industrial_complex;2408.00;10.15;1682.00;6.04;0
235;industrial_complex;2412.00;10.10;1693.00;2.42;0
235;industrial_complex;2409.00;9.80;1666.00;3.98;0
235;industrial_complex;2411.00;9.80;1670.00;1.82;0
235;industrial_complex;2424.00;9.80;1666.00;4.49;0
235;industrial_complex;2405.00;9.90;1680.00;6.04;0
235;air_base;2391.00;9.80;1677.00;3.88;0
235;bunker;2408.00;9.82;1665.00;5.09;0
235;bunker;2410.00;9.80;1677.00;2.93;0
235;bunker;2400.00;9.80;1674.00;4.49;0
235;bunker;2393.00;10.40;1668.00;0.87;0
235;bunker;2408.00;9.90;1661.00;3.54;0
235;bunker;2411.00;9.85;1682.00;1.38;0
235;bunker;2395.00;9.80;1686.00;2.93;0
235;bunker;2421.00;9.80;1666.00;5.60;0
235;bunker;2415.00;9.85;1694.00;3.44;0
235;anti_air_building;2397.00;9.85;1674.00;6.11;0
235;anti_air_building;2404.00;10.15;1684.00;1.38;0
235;anti_air_building;2416.00;9.80;1671.00;4.05;0
235;synthetic_refinery;2419.00;9.80;1669.00;1.88;0
235;fuel_silo;2405.00;10.10;1683.00;1.99;0
235;radar_station;2409.00;9.85;1677.00;6.08;0
235;rocket_site;2401.00;10.05;1683.00;2.49;0
235;nuclear_reactor;2412.00;9.80;1670.00;5.16;0
236;arms_factory;2375.00;14.82;1722.00;1.31;0
236;arms_factory;2386.00;14.62;1723.00;5.43;0
236;arms_factory;2403.00;13.30;1713.00;5.54;0
236;arms_factory;2378.00;10.75;1706.00;3.37;0
236;arms_factory;2392.00;14.32;1721.00;6.04;0
236;arms_factory;2358.00;13.35;1715.00;2.42;0
236;industrial_complex;2389.00;12.55;1715.00;3.98;0
236;industrial_complex;2377.00;13.40;1717.00;1.82;0
236;industrial_complex;2382.00;10.68;1705.00;4.49;0
236;industrial_complex;2385.00;12.15;1713.00;6.04;0
236;industrial_complex;2386.00;10.20;1701.00;3.88;0
236;industrial_complex;2406.00;11.62;1704.00;5.09;0
236;air_base;2365.00;12.35;1707.00;2.93;0
236;bunker;2368.00;13.12;1715.00;4.49;0
236;bunker;2381.00;12.90;1715.00;0.87;0
236;bunker;2397.00;15.00;1721.00;3.54;0
236;bunker;2388.00;12.85;1716.00;1.38;0
236;bunker;2391.00;10.30;1703.00;2.93;0
236;bunker;2397.00;9.80;1695.00;5.60;0
236;bunker;2356.00;13.23;1714.00;3.44;0
236;bunker;2406.00;11.30;1702.00;6.11;0
236;bunker;2373.00;14.68;1721.00;1.38;0
236;bunker;2380.00;14.80;1723.00;4.05;0
236;bunker;2395.00;10.05;1704.00;1.88;0
236;anti_air_building;2385.00;14.25;1721.00;1.99;0
236;anti_air_building;2396.00;13.70;1717.00;6.11;0
236;anti_air_building;2397.00;15.00;1721.00;2.49;0
236;synthetic_refinery;2376.00;12.98;1716.00;5.16;0
236;fuel_silo;2366.00;13.70;1717.00;0.43;0
236;radar_station;2382.00;11.60;1709.00;4.56;0
236;rocket_site;2393.00;9.82;1700.00;0.94;0
236;nuclear_reactor;2363.00;13.32;1715.00;3.60;0
237;arms_factory;2379.00;9.70;1445.00;5.54;0
237;arms_factory;2372.00;11.03;1455.00;3.37;0
237;arms_factory;2359.00;9.80;1438.00;6.04;0
237;arms_factory;2374.00;11.10;1456.00;2.42;0
237;arms_factory;2364.00;9.60;1430.00;3.98;0
237;arms_factory;2382.00;10.48;1455.00;1.82;0
237;industrial_complex;2364.00;9.62;1431.00;4.49;0
237;industrial_complex;2382.00;10.70;1456.00;6.04;0
237;industrial_complex;2374.00;9.80;1449.00;3.88;0
237;industrial_complex;2360.00;9.80;1436.00;5.09;0
237;industrial_complex;2375.00;9.85;1450.00;2.93;0
237;industrial_complex;2374.00;9.80;1445.00;4.49;0
237;air_base;2373.00;10.15;1451.00;0.87;0
237;naval_base;2367.00;9.53;1429.00;1.57;9076
237;naval_base;2381.00;9.57;1446.00;0.79;9076
237;naval_base;2389.00;9.62;1456.00;0.46;9076
237;naval_base;2370.00;9.50;1442.00;0.24;9076
237;naval_base;2355.00;9.50;1425.00;0.46;8929
237;naval_base;2380.00;9.50;1442.00;0.24;9076
237;bunker;2382.00;10.18;1452.00;1.38;0
237;bunker;2376.00;10.43;1453.00;4.05;0
237;bunker;2381.00;10.85;1458.00;1.88;0
237;bunker;2360.00;9.70;1430.00;1.99;0
237;bunker;2362.00;9.70;1430.00;6.11;0
237;bunker;2376.00;9.80;1449.00;2.49;0
237;bunker;2367.00;9.85;1450.00;5.16;0
237;bunker;2369.00;9.78;1443.00;0.43;0
237;bunker;2358.00;9.80;1434.00;4.56;0
237;bunker;2365.00;9.80;1445.00;0.94;0
237;bunker;2389.00;9.68;1457.00;3.60;0
237;coastal_bunker;2358.00;9.50;1427.00;0.46;0
237;coastal_bunker;2368.00;9.50;1430.00;1.57;0
237;coastal_bunker;2374.00;9.55;1443.00;0.24;0
237;coastal_bunker;2383.00;9.65;1450.00;0.79;0
237;coastal_bunker;2388.00;9.50;1453.00;0.46;0
237;coastal_bunker;2381.00;9.50;1444.00;0.24;0
237;dockyard;2373.00;9.50;1443.00;0.24;0
237;anti_air_building;2373.00;9.80;1449.00;0.50;0
237;anti_air_building;2374.00;9.80;1444.00;2.05;0
237;anti_air_building;2374.00;9.85;1450.00;6.18;0
237;synthetic_refinery;2373.00;9.80;1445.00;2.56;0
237;fuel_silo;2379.00;9.78;1446.00;4.12;0
237;radar_station;2373.00;9.80;1444.00;1.39;0
237;rocket_site;2380.00;9.75;1447.00;4.62;0
237;nuclear_reactor;2381.00;9.78;1449.00;5.83;0
238;arms_factory;2536.00;10.80;1796.00;6.04;0
238;arms_factory;2518.00;10.95;1775.00;2.42;0
238;arms_factory;2533.00;10.75;1801.00;3.98;0
238;arms_factory;2549.00;11.90;1808.00;1.82;0
238;arms_factory;2523.00;9.82;1825.00;4.49;0
238;arms_factory;2558.00;13.85;1805.00;6.04;0
238;industrial_complex;2539.00;10.95;1797.00;3.88;0
238;industrial_complex;2512.00;11.12;1777.00;5.09;0
238;industrial_complex;2528.00;10.45;1817.00;2.93;0
238;industrial_complex;2549.00;12.00;1809.00;4.49;0
238;industrial_complex;2513.00;12.57;1802.00;0.87;0
238;industrial_complex;2549.00;12.05;1806.00;3.54;0
238;air_base;2522.00;10.80;1807.00;1.38;0
238;bunker;2566.00;12.48;1793.00;2.93;0
238;bunker;2546.00;11.38;1822.00;5.60;0
238;bunker;2534.00;10.53;1790.00;3.44;0
238;bunker;2567.00;11.93;1788.00;6.11;0
238;bunker;2556.00;11.93;1786.00;1.38;0
238;bunker;2557.00;12.05;1780.00;4.05;0
238;bunker;2537.00;10.85;1796.00;1.88;0
238;bunker;2524.00;9.85;1827.00;1.99;0
238;bunker;2527.00;11.25;1789.00;6.11;0
238;bunker;2531.00;10.62;1802.00;2.49;0
238;bunker;2531.00;10.73;1818.00;5.16;0
238;bunker;2505.00;11.15;1779.00;0.43;0
238;bunker;2526.00;10.50;1814.00;4.56;0
238;bunker;2519.00;10.78;1777.00;0.94;0
238;bunker;2547.00;11.12;1782.00;3.60;0
238;bunker;2523.00;10.50;1781.00;0.34;0
238;anti_air_building;2561.00;12.53;1789.00;3.00;0
238;anti_air_building;2523.00;11.82;1790.00;5.67;0
238;anti_air_building;2514.00;10.70;1780.00;2.05;0
238;synthetic_refinery;2534.00;11.25;1817.00;5.06;0
238;fuel_silo;2545.00;11.38;1792.00;6.28;0
238;radar_station;2539.00;11.25;1801.00;4.79;0
238;rocket_site;2535.00;11.20;1804.00;0.50;0
238;nuclear_reactor;2526.00;11.57;1791.00;2.05;0
239;arms_factory;2563.00;9.80;1752.00;3.98;0
239;arms_factory;2569.00;10.10;1772.00;1.82;0
239;arms_factory;2563.00;10.03;1747.00;4.49;0
239;arms_factory;2574.00;10.00;1769.00;6.04;0
239;arms_factory;2572.00;9.98;1766.00;3.88;0
239;arms_factory;2584.00;9.80;1765.00;5.09;0
239;industrial_complex;2576.00;10.98;1793.00;2.93;0
239;industrial_complex;2579.00;10.53;1789.00;4.49;0
239;industrial_complex;2576.00;10.78;1790.00;0.87;0
239;industrial_complex;2574.00;10.80;1784.00;3.54;0
239;industrial_complex;2584.00;9.95;1771.00;1.38;0
239;industrial_complex;2584.00;10.43;1780.00;2.93;0
239;air_base;2575.00;10.55;1781.00;5.60;0
239;naval_base;2591.00;9.50;1764.00;0.20;8632
239;naval_base;2576.00;9.50;1751.00;0.98;8632
239;bunker;2595.00;10.23;1776.00;1.38;0
239;bunker;2563.00;10.05;1761.00;4.05;0
239;bunker;2551.00;10.88;1767.00;1.88;0
239;bunker;2567.00;10.65;1779.00;1.99;0
239;bunker;2577.00;11.10;1799.00;6.11;0
239;bunker;2581.00;10.80;1794.00;2.49;0
239;bunker;2563.00;9.80;1751.00;5.16;0
239;bunker;2574.00;10.10;1777.00;0.43;0
239;bunker;2586.00;10.05;1772.00;4.56;0
239;bunker;2581.00;10.53;1783.00;0.94;0
239;bunker;2575.00;10.00;1773.00;3.60;0
239;bunker;2579.00;9.80;1763.00;0.34;0
239;bunker;2577.00;10.28;1778.00;3.00;0
239;coastal_bunker;2591.00;9.50;1763.00;0.20;0
239;coastal_bunker;2585.00;9.50;1759.00;0.98;0
239;dockyard;2585.00;9.53;1764.00;0.20;0
239;anti_air_building;2566.00;10.07;1767.00;6.28;0
239;anti_air_building;2585.00;10.85;1794.00;4.12;0
239;anti_air_building;2584.00;10.80;1793.00;0.50;0
239;synthetic_refinery;2587.00;10.60;1789.00;2.05;0
239;fuel_silo;2585.00;10.78;1790.00;6.18;0
239;radar_station;2575.00;10.00;1771.00;2.16;0
239;rocket_site;2581.00;10.38;1780.00;4.12;0
239;nuclear_reactor;2581.00;10.50;1781.00;0.50;0
240;arms_factory;2441.00;9.88;1713.00;4.49;0
240;arms_factory;2446.00;9.80;1712.00;6.04;0
240;arms_factory;2417.00;9.93;1698.00;3.88;0
240;arms_factory;2435.00;9.95;1710.00;5.09;0
240;arms_factory;2446.00;10.15;1721.00;2.93;0
240;arms_factory;2427.00;10.28;1701.00;4.49;0
240;industrial_complex;2417.00;11.30;1711.00;0.87;0
240;industrial_complex;2423.00;14.15;1722.00;3.54;0
240;industrial_complex;2434.00;9.95;1711.00;1.38;0
240;industrial_complex;2424.00;11.85;1716.00;2.93;0
240;industrial_complex;2446.00;10.20;1706.00;5.60;0
240;industrial_complex;2454.00;10.70;1727.00;3.44;0
240;air_base;2462.00;10.80;1720.00;6.11;0
240;bunker;2425.00;9.85;1706.00;1.38;0
240;bunker;2444.00;10.45;1720.00;4.05;0
240;bunker;2440.00;10.40;1706.00;1.88;0
240;bunker;2421.00;12.35;1717.00;1.99;0
240;bunker;2454.00;9.80;1717.00;6.11;0
240;bunker;2414.00;11.15;1707.00;2.49;0
240;bunker;2427.00;10.05;1710.00;5.16;0
240;bunker;2418.00;9.98;1703.00;0.43;0
240;bunker;2462.00;10.43;1717.00;4.56;0
240;bunker;2452.00;10.38;1726.00;0.94;0
240;bunker;2452.00;9.98;1723.00;3.60;0
240;bunker;2410.00;13.18;1714.00;0.34;0
240;bunker;2444.00;10.07;1717.00;3.00;0
240;anti_air_building;2458.00;10.32;1716.00;5.67;0
240;anti_air_building;2445.00;10.23;1706.00;2.05;0
240;anti_air_building;2453.00;10.60;1727.00;5.06;0
240;synthetic_refinery;2441.00;10.03;1715.00;6.28;0
240;fuel_silo;2411.00;12.73;1712.00;4.12;0
240;radar_station;2436.00;10.38;1715.00;6.27;0
240;rocket_site;2438.00;9.80;1711.00;2.05;0
240;nuclear_reactor;2448.00;9.88;1719.00;6.18;0
241;arms_factory;2430.00;9.82;1688.00;3.88;0
241;arms_factory;2422.00;9.80;1690.00;5.09;0
241;arms_factory;2448.00;9.80;1677.00;2.93;0
241;arms_factory;2432.00;9.80;1674.00;4.49;0
241;arms_factory;2440.00;9.80;1683.00;0.87;0
241;arms_factory;2419.00;9.80;1686.00;3.54;0
241;industrial_complex;2442.00;10.18;1691.00;1.38;0
241;industrial_complex;2423.00;9.80;1675.00;2.93;0
241;industrial_complex;2437.00;10.60;1700.00;5.60;0
241;industrial_complex;2418.00;9.80;1681.00;3.44;0
241;industrial_complex;2446.00;9.80;1671.00;6.11;0
241;industrial_complex;2423.00;9.93;1699.00;1.38;0
241;air_base;2439.00;10.23;1694.00;4.05;0
241;bunker;2428.00;9.80;1685.00;1.88;0
241;bunker;2430.00;9.80;1674.00;1.99;0
241;bunker;2434.00;9.80;1670.00;6.11;0
241;bunker;2435.00;9.93;1689.00;2.49;0
241;bunker;2425.00;9.80;1687.00;5.16;0
241;bunker;2448.00;9.80;1668.00;0.43;0
241;bunker;2438.00;10.60;1697.00;4.56;0
241;bunker;2423.00;9.80;1691.00;0.94;0
241;bunker;2449.00;9.80;1677.00;3.60;0
241;anti_air_building;2428.00;9.80;1679.00;0.34;0
241;anti_air_building;2441.00;9.95;1688.00;3.00;0
241;anti_air_building;2427.00;9.80;1687.00;5.67;0
241;synthetic_refinery;2434.00;10.00;1692.00;2.05;0
241;fuel_silo;2427.00;9.80;1676.00;5.06;0
241;radar_station;2438.00;9.80;1682.00;0.75;0
241;rocket_site;2428.00;9.90;1693.00;4.12;0
241;nuclear_reactor;2455.00;9.80;1672.00;0.50;0
242;arms_factory;2596.00;11.10;1802.00;2.93;0
242;arms_factory;2612.00;10.23;1798.00;4.49;0
242;arms_factory;2603.00;10.70;1802.00;0.87;0
242;arms_factory;2620.00;9.80;1784.00;3.54;0
242;arms_factory;2620.00;10.10;1810.00;1.38;0
242;arms_factory;2616.00;10.15;1798.00;2.93;0
242;industrial_complex;2593.00;11.20;1802.00;5.60;0
242;industrial_complex;2618.00;10.03;1795.00;3.44;0
242;industrial_complex;2600.00;10.78;1802.00;6.11;0
242;industrial_complex;2601.00;10.57;1798.00;1.38;0
242;industrial_complex;2617.00;10.20;1810.00;4.05;0
242;industrial_complex;2607.00;9.80;1780.00;1.88;0
242;air_base;2605.00;9.50;1772.00;1.99;0
242;naval_base;2611.00;9.50;1774.00;0.79;8482
242;naval_base;2632.00;9.50;1781.00;1.57;8482
242;naval_base;2605.00;9.50;1770.00;0.79;8482
242;naval_base;2621.00;9.73;1783.00;0.32;8482
242;naval_base;2645.00;9.57;1774.00;1.57;8482
242;naval_base;2631.00;9.68;1792.00;-3.93;8482
242;bunker;2597.00;10.45;1791.00;3.60;0
242;bunker;2608.00;10.75;1807.00;0.34;0
242;bunker;2617.00;10.18;1807.00;3.00;0
242;bunker;2611.00;10.93;1815.00;5.67;0
242;bunker;2606.00;10.00;1784.00;2.05;0
242;bunker;2619.00;9.98;1793.00;5.06;0
242;bunker;2616.00;9.75;1777.00;6.28;0
242;bunker;2635.00;9.65;1783.00;4.12;0
242;bunker;2597.00;10.88;1799.00;0.50;0
242;bunker;2626.00;9.80;1788.00;2.05;0
242;bunker;2616.00;9.82;1785.00;6.18;0
242;bunker;2614.00;10.43;1813.00;2.56;0
242;bunker;2600.00;10.53;1794.00;4.12;0
242;bunker;2605.00;9.80;1778.00;0.50;0
242;bunker;2594.00;10.82;1794.00;4.62;0
242;bunker;2599.00;10.20;1784.00;5.83;0
242;bunker;2607.00;10.30;1792.00;2.56;0
242;bunker;2591.00;11.45;1804.00;5.23;0
242;bunker;2598.00;11.40;1809.00;1.61;0
242;bunker;2653.00;9.80;1772.00;4.28;0
242;coastal_bunker;2656.00;9.50;1769.00;1.57;0
242;coastal_bunker;2628.00;9.50;1794.00;-3.93;0
242;coastal_bunker;2638.00;9.50;1787.00;1.57;0
242;coastal_bunker;2613.00;9.50;1770.00;0.79;0
242;coastal_bunker;2602.00;9.50;1770.00;0.79;0
242;coastal_bunker;2621.00;9.50;1782.00;0.32;0
242;dockyard;2653.00;9.80;1770.00;1.57;0
242;anti_air_building;2614.00;9.80;1778.00;1.52;0
242;anti_air_building;2603.00;10.62;1800.00;2.73;0
242;anti_air_building;2584.00;10.75;1801.00;0.57;0
242;synthetic_refinery;2592.00;10.80;1794.00;3.24;0
242;fuel_silo;2605.00;9.80;1777.00;4.79;0
242;radar_station;2620.00;9.98;1792.00;1.89;0
